date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:15:06	10840040/10840040	---M--	200	added ('OK')	application/pdf	etag:%2254fca0b78af6cc1:0%22	http://www.ctheory.net/books/books/DATA%20TRASH.pdf	D:/PrecogSecurity/article/article/www.ctheory.net/books/books/DATA%20TRASH.pdf	(from http://www.ctheory.net/books/booklist.php)
14:15:12	11261/11261	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2012:15:02%20GMT	http://www.ctheory.net/books/details.php?id=10	D:/PrecogSecurity/article/article/www.ctheory.net/books/detailsf41b.html	(from http://www.ctheory.net/books/booklist.php)
14:15:18	7747/7747	---M--	200	added ('OK')	image/jpeg	etag:%2238b4269a89f6cc1:0%22	http://www.ctheory.net/books/book_images/ipcover.jpg	D:/PrecogSecurity/article/article/www.ctheory.net/books/book_images/ipcover.jpg	(from http://www.ctheory.net/books/booklist.php)
14:16:28	2252799/2252799	---M--	200	added ('OK')	application/pdf	etag:%22fa8e47b489f6cc1:0%22	http://www.ctheory.net/books/books/Born%20Again%20Ideology.pdf	D:/PrecogSecurity/article/article/www.ctheory.net/books/books/Born%20Again%20Ideology.pdf	(from http://www.ctheory.net/books/booklist.php)
14:16:31	13312/13312	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2012:16:23%20GMT	http://www.ctheory.net/books/details.php?id=4	D:/PrecogSecurity/article/article/www.ctheory.net/books/detailsdcfd.html	(from http://www.ctheory.net/books/booklist.php)
14:16:41	40041/40041	---M--	200	added ('OK')	image/jpeg	etag:%22b8cb631099f6cc1:0%22	http://www.ctheory.net/books/book_images/covers/spasm.jpg	D:/PrecogSecurity/article/article/www.ctheory.net/books/book_images/covers/spasm.jpg	(from http://www.ctheory.net/books/booklist.php)
14:19:16	3858587/3858587	---M--	200	added ('OK')	application/pdf	etag:%22399c66bc8bf6cc1:0%22	http://www.ctheory.net/books/books/Left%20Behind.pdf	D:/PrecogSecurity/article/article/www.ctheory.net/books/books/Left%20Behind.pdf	(from http://www.ctheory.net/books/booklist.php)
14:19:18	10576/10576	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2012:19:12%20GMT	http://www.ctheory.net/books/details.php?id=12	D:/PrecogSecurity/article/article/www.ctheory.net/books/details4ef9.html	(from http://www.ctheory.net/books/booklist.php)
14:19:27	37756/37756	---M--	200	added ('OK')	image/jpeg	etag:%22fb1c58e99f6cc1:0%22	http://www.ctheory.net/books/book_images/covers/seduction.jpg	D:/PrecogSecurity/article/article/www.ctheory.net/books/book_images/covers/seduction.jpg	(from http://www.ctheory.net/books/booklist.php)
14:40:16	20453678/20453678	---M--	200	added ('OK')	application/pdf	etag:%222e55248bf6cc1:0%22	http://www.ctheory.net/books/books/DIGITAL%20DELIRIUM.pdf	D:/PrecogSecurity/article/article/www.ctheory.net/books/books/DIGITAL%20DELIRIUM.pdf	(from http://www.ctheory.net/books/booklist.php)
14:40:26	8507/8507	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2012:40:13%20GMT	http://www.ctheory.net/books/details.php?id=11	D:/PrecogSecurity/article/article/www.ctheory.net/books/details0055.html	(from http://www.ctheory.net/books/booklist.php)
14:40:39	64698/64698	---M--	200	added ('OK')	image/jpeg	etag:%22f05e5b699f6cc1:0%22	http://www.ctheory.net/books/book_images/covers/panic_encylopedia.jpg	D:/PrecogSecurity/article/article/www.ctheory.net/books/book_images/covers/panic_encylopedia.jpg	(from http://www.ctheory.net/books/booklist.php)
14:45:29	9710819/9710819	---M--	200	added ('OK')	application/pdf	etag:%22b6d0dae58cf6cc1:0%22	http://www.ctheory.net/books/books/SEDUCTION.pdf	D:/PrecogSecurity/article/article/www.ctheory.net/books/books/SEDUCTION.pdf	(from http://www.ctheory.net/books/booklist.php)
14:45:32	9749/9749	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2012:45:26%20GMT	http://www.ctheory.net/books/details.php?id=13	D:/PrecogSecurity/article/article/www.ctheory.net/books/details6e03.html	(from http://www.ctheory.net/books/booklist.php)
14:45:40	37586/37586	---M--	200	added ('OK')	image/jpeg	etag:%22813317999f6cc1:0%22	http://www.ctheory.net/books/book_images/covers/pomo_scene.jpg	D:/PrecogSecurity/article/article/www.ctheory.net/books/book_images/covers/pomo_scene.jpg	(from http://www.ctheory.net/books/booklist.php)
14:48:02	11730740/11730740	---M--	200	added ('OK')	application/pdf	etag:%22e5ff874d8df6cc1:0%22	http://www.ctheory.net/books/books/SPASM.pdf	D:/PrecogSecurity/article/article/www.ctheory.net/books/books/SPASM.pdf	(from http://www.ctheory.net/books/booklist.php)
14:48:04	10114/10114	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2012:47:58%20GMT	http://www.ctheory.net/books/details.php?id=14	D:/PrecogSecurity/article/article/www.ctheory.net/books/details87f1.html	(from http://www.ctheory.net/books/booklist.php)
14:48:11	37081/37081	---M--	200	added ('OK')	image/jpeg	etag:%22f2e62a399f6cc1:0%22	http://www.ctheory.net/books/book_images/covers/life_after_pomo.jpg	D:/PrecogSecurity/article/article/www.ctheory.net/books/book_images/covers/life_after_pomo.jpg	(from http://www.ctheory.net/books/booklist.php)
15:09:04	20117578/20117578	---M--	200	added ('OK')	application/pdf	etag:%22ffcc16348cf6cc1:0%22	http://www.ctheory.net/books/books/IDEOLOGY%20AND%20POWER.pdf	D:/PrecogSecurity/article/article/www.ctheory.net/books/books/IDEOLOGY%20AND%20POWER.pdf	(from http://www.ctheory.net/books/booklist.php)
15:09:06	10511/10511	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2013:09:00%20GMT	http://www.ctheory.net/books/details.php?id=7	D:/PrecogSecurity/article/article/www.ctheory.net/books/details8803.html	(from http://www.ctheory.net/books/booklist.php)
15:09:14	35439/35439	---M--	200	added ('OK')	image/jpeg	etag:%22138494fb98f6cc1:0%22	http://www.ctheory.net/books/book_images/covers/last_sex.jpg	D:/PrecogSecurity/article/article/www.ctheory.net/books/book_images/covers/last_sex.jpg	(from http://www.ctheory.net/books/booklist.php)
15:21:21	15157098/15157098	---M--	200	added ('OK')	application/pdf	etag:%22c51b33e48cf6cc1:0%22	http://www.ctheory.net/books/books/Panic%20Encyclopedia.pdf	D:/PrecogSecurity/article/article/www.ctheory.net/books/books/Panic%20Encyclopedia.pdf	(from http://www.ctheory.net/books/booklist.php)
15:21:22	9191/9191	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2013:21:16%20GMT	http://www.ctheory.net/books/details.php?id=5	D:/PrecogSecurity/article/article/www.ctheory.net/books/detailsd61c.html	(from http://www.ctheory.net/books/booklist.php)
15:21:34	59895/59895	---M--	200	added ('OK')	image/jpeg	etag:%227ca034c99f6cc1:0%22	http://www.ctheory.net/books/book_images/covers/possessed_individual.jpg	D:/PrecogSecurity/article/article/www.ctheory.net/books/book_images/covers/possessed_individual.jpg	(from http://www.ctheory.net/books/booklist.php)
15:30:16	15678163/15678163	---M--	200	added ('OK')	application/pdf	etag:%222fceef518cf6cc1:0%22	http://www.ctheory.net/books/books/LIFE%20AFTER%20POSTMODERNISM.pdf	D:/PrecogSecurity/article/article/www.ctheory.net/books/books/LIFE%20AFTER%20POSTMODERNISM.pdf	(from http://www.ctheory.net/books/booklist.php)
15:30:23	10162/10162	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2013:30:13%20GMT	http://www.ctheory.net/books/details.php?id=9	D:/PrecogSecurity/article/article/www.ctheory.net/books/details5255.html	(from http://www.ctheory.net/books/booklist.php)
15:30:35	42496/42496	---M--	200	added ('OK')	image/jpeg	etag:%22a9f418f998f6cc1:0%22	http://www.ctheory.net/books/book_images/covers/hysterical.jpg	D:/PrecogSecurity/article/article/www.ctheory.net/books/book_images/covers/hysterical.jpg	(from http://www.ctheory.net/books/booklist.php)
15:42:17	21119025/21119025	---M--	200	added ('OK')	application/pdf	etag:%2258261caf8ef6cc1:0%22	http://www.ctheory.net/books/books/THE%20POSTMODERN%20SCENE.pdf	D:/PrecogSecurity/article/article/www.ctheory.net/books/books/THE%20POSTMODERN%20SCENE.pdf	(from http://www.ctheory.net/books/booklist.php)
15:42:19	10493/10493	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2013:42:13%20GMT	http://www.ctheory.net/books/details.php?id=8	D:/PrecogSecurity/article/article/www.ctheory.net/books/detailsc3c9.html	(from http://www.ctheory.net/books/booklist.php)
15:42:26	32053/32053	---M--	200	added ('OK')	image/jpeg	etag:%2213755edf98f6cc1:0%22	http://www.ctheory.net/books/book_images/covers/Body_invaders.jpg	D:/PrecogSecurity/article/article/www.ctheory.net/books/book_images/covers/Body_invaders.jpg	(from http://www.ctheory.net/books/booklist.php)
15:49:05	14868230/14868230	---M--	200	added ('OK')	application/pdf	etag:%2258037e18df6cc1:0%22	http://www.ctheory.net/books/books/The%20Last%20Sex.pdf	D:/PrecogSecurity/article/article/www.ctheory.net/books/books/The%20Last%20Sex.pdf	(from http://www.ctheory.net/books/booklist.php)
15:49:07	11009/11009	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2013:49:00%20GMT	http://www.ctheory.net/books/details.php?id=24	D:/PrecogSecurity/article/article/www.ctheory.net/books/detailsea25.html	(from http://www.ctheory.net/books/booklist.php)
15:49:14	33745/33745	---M--	200	added ('OK')	image/jpeg	etag:%2224d478f398f6cc1:0%22	http://www.ctheory.net/books/book_images/covers/feminismnow.jpg	D:/PrecogSecurity/article/article/www.ctheory.net/books/book_images/covers/feminismnow.jpg	(from http://www.ctheory.net/books/booklist.php)
15:52:34	11569936/11569936	---M--	200	added ('OK')	application/pdf	etag:%227faadc508ef6cc1:0%22	http://www.ctheory.net/books/books/The%20Possessed%20Individual.pdf	D:/PrecogSecurity/article/article/www.ctheory.net/books/books/The%20Possessed%20Individual.pdf	(from http://www.ctheory.net/books/booklist.php)
15:52:36	9080/9080	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2013:52:30%20GMT	http://www.ctheory.net/books/details.php?id=16	D:/PrecogSecurity/article/article/www.ctheory.net/books/details2728.html	(from http://www.ctheory.net/books/booklist.php)
15:52:55	100638/100638	---M--	200	added ('OK')	image/gif	etag:%221891be698f6cc1:0%22	http://www.ctheory.net/books/book_images/covers/cb_mac.gif	D:/PrecogSecurity/article/article/www.ctheory.net/books/book_images/covers/cb_mac.gif	(from http://www.ctheory.net/books/booklist.php)
