date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:54:49	111278/111278	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:54:38%20GMT	http://www.ctheory.net/articles.aspx?id=421	D:/PrecogSecurity/article/article/www.ctheory.net/articles32f0.html	(from http://www.ctheory.net/articles.aspx?id=517)
16:54:50	163/163	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2026%20Apr%202016%2014:54:43%20GMT	http://www.ctheory.net/www.honorscollege.edu	D:/PrecogSecurity/article/article/www.ctheory.net/www.honorscollege.37c.delayed	(from http://www.ctheory.net/articles.aspx?id=517)
16:54:52	121470/121470	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:54:40%20GMT	http://www.ctheory.net/articles.aspx?id=313	D:/PrecogSecurity/article/article/www.ctheory.net/articlesea91.html	(from http://www.ctheory.net/articles.aspx?id=517)
16:54:54	199765/199765	---M--	200	added ('OK')	image/jpeg	etag:%2293b802c-30c55-5253b4ac0c9c0%22	http://www.pactac.net/ctheory/betancourt/betancourt.jpg	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/betancourt/betancourt.jpg	(from http://www.ctheory.net/articles.aspx?id=585)
16:54:54	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:54:45%20GMT	http://www.ctheory.net/mailto.aspx?url=516	D:/PrecogSecurity/article/article/www.ctheory.net/mailto412b.html	(from http://www.ctheory.net/articles.aspx?id=516)
16:54:57	32994/32994	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:54:49%20GMT	http://www.ctheory.net/printer.aspx?id=516	D:/PrecogSecurity/article/article/www.ctheory.net/printer2695.html	(from http://www.ctheory.net/articles.aspx?id=516)
16:54:57	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:54:51%20GMT	http://www.ctheory.net/mailto.aspx?url=515	D:/PrecogSecurity/article/article/www.ctheory.net/mailtod8f1.html	(from http://www.ctheory.net/articles.aspx?id=515)
16:54:59	27162/27162	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:54:52%20GMT	http://www.ctheory.net/printer.aspx?id=515	D:/PrecogSecurity/article/article/www.ctheory.net/printer98d7.html	(from http://www.ctheory.net/articles.aspx?id=515)
16:55:00	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:54:53%20GMT	http://www.ctheory.net/mailto.aspx?url=509	D:/PrecogSecurity/article/article/www.ctheory.net/mailto5768.html	(from http://www.ctheory.net/articles.aspx?id=509)
16:55:01	21409/21409	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:54:55%20GMT	http://www.ctheory.net/printer.aspx?id=509	D:/PrecogSecurity/article/article/www.ctheory.net/printer8d9a.html	(from http://www.ctheory.net/articles.aspx?id=509)
16:55:02	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:54:56%20GMT	http://www.ctheory.net/mailto.aspx?url=511	D:/PrecogSecurity/article/article/www.ctheory.net/mailtoc1e9.html	(from http://www.ctheory.net/articles.aspx?id=511)
16:55:05	38778/38778	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:54:57%20GMT	http://www.ctheory.net/printer.aspx?id=511	D:/PrecogSecurity/article/article/www.ctheory.net/printer9729.html	(from http://www.ctheory.net/articles.aspx?id=511)
16:55:06	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:54:59%20GMT	http://www.ctheory.net/mailto.aspx?url=510	D:/PrecogSecurity/article/article/www.ctheory.net/mailto77c0.html	(from http://www.ctheory.net/articles.aspx?id=510)
16:55:07	8394/8394	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:55:01%20GMT	http://www.ctheory.net/printer.aspx?id=510	D:/PrecogSecurity/article/article/www.ctheory.net/printer8057.html	(from http://www.ctheory.net/articles.aspx?id=510)
16:55:08	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:55:02%20GMT	http://www.ctheory.net/mailto.aspx?url=508	D:/PrecogSecurity/article/article/www.ctheory.net/mailto56c8.html	(from http://www.ctheory.net/articles.aspx?id=508)
16:55:11	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:55:05%20GMT	http://www.ctheory.net/mailto.aspx?url=506	D:/PrecogSecurity/article/article/www.ctheory.net/mailto10c8.html	(from http://www.ctheory.net/articles.aspx?id=506)
16:55:12	99493/99493	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:55:02%20GMT	http://www.ctheory.net/printer.aspx?id=508	D:/PrecogSecurity/article/article/www.ctheory.net/printer7ae4.html	(from http://www.ctheory.net/articles.aspx?id=508)
16:55:14	53183/53183	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:55:06%20GMT	http://www.ctheory.net/printer.aspx?id=506	D:/PrecogSecurity/article/article/www.ctheory.net/printer858c.html	(from http://www.ctheory.net/articles.aspx?id=506)
16:55:14	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:55:09%20GMT	http://www.ctheory.net/mailto.aspx?url=507	D:/PrecogSecurity/article/article/www.ctheory.net/mailtod5ea.html	(from http://www.ctheory.net/articles.aspx?id=507)
16:55:16	33473/33473	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:55:10%20GMT	http://www.ctheory.net/printer.aspx?id=507	D:/PrecogSecurity/article/article/www.ctheory.net/printer3085.html	(from http://www.ctheory.net/articles.aspx?id=507)
16:55:17	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:55:11%20GMT	http://www.ctheory.net/mailto.aspx?url=505	D:/PrecogSecurity/article/article/www.ctheory.net/mailto99d3.html	(from http://www.ctheory.net/articles.aspx?id=505)
16:55:20	43297/43297	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:55:11%20GMT	http://www.ctheory.net/printer.aspx?id=505	D:/PrecogSecurity/article/article/www.ctheory.net/printer1abe.html	(from http://www.ctheory.net/articles.aspx?id=505)
16:55:23	8381/8381	---M--	200	added ('OK')	image/jpeg	etag:%228d0400f-20bd-5253b3d949880%22	http://www.pactac.net/ctheory/rosen/rosen1.jpg	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/rosen/rosen1.jpg	(from http://www.ctheory.net/articles.aspx?id=505)
16:55:25	61206/61206	---M--	200	added ('OK')	image/jpeg	etag:%228d04017-ef16-5253b3d29c8c0%22	http://www.pactac.net/ctheory/rosen/rosen2.jpg	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/rosen/rosen2.jpg	(from http://www.ctheory.net/articles.aspx?id=505)
16:55:26	27246/27246	---M--	200	added ('OK')	image/jpeg	etag:%228d04018-6a6e-5253b3c913240%22	http://www.pactac.net/ctheory/rosen/rosen3.jpg	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/rosen/rosen3.jpg	(from http://www.ctheory.net/articles.aspx?id=505)
16:55:28	27761/27761	---M--	200	added ('OK')	image/jpeg	etag:%228d04023-6c71-5253b3cafb6c0%22	http://www.pactac.net/ctheory/rosen/rosen4.jpg	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/rosen/rosen4.jpg	(from http://www.ctheory.net/articles.aspx?id=505)
16:55:30	49936/49936	---M--	200	added ('OK')	image/jpeg	etag:%228d04025-c310-5253b3d1a8680%22	http://www.pactac.net/ctheory/rosen/rosen5.jpg	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/rosen/rosen5.jpg	(from http://www.ctheory.net/articles.aspx?id=505)
16:55:31	19919/19919	---M--	200	added ('OK')	image/jpeg	etag:%22cc04002-4dcf-5253b3db31d00%22	http://www.pactac.net/ctheory/rosen/rosen6.jpg	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/rosen/rosen6.jpg	(from http://www.ctheory.net/articles.aspx?id=505)
16:55:32	20118/20118	---M--	200	added ('OK')	image/jpeg	etag:%22cc04003-4e96-5253b3dff6840%22	http://www.pactac.net/ctheory/rosen/rosen7.jpg	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/rosen/rosen7.jpg	(from http://www.ctheory.net/articles.aspx?id=505)
16:55:33	29420/29420	---M--	200	added ('OK')	image/jpeg	etag:%22cc04004-72ec-5253b3d761400%22	http://www.pactac.net/ctheory/rosen/rosen8.jpg	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/rosen/rosen8.jpg	(from http://www.ctheory.net/articles.aspx?id=505)
16:55:34	31279/31279	---M--	200	added ('OK')	image/jpeg	etag:%22cc04005-7a2f-5253b3e2d2f00%22	http://www.pactac.net/ctheory/rosen/rosen9.jpg	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/rosen/rosen9.jpg	(from http://www.ctheory.net/articles.aspx?id=505)
16:55:35	22929/22929	---M--	200	added ('OK')	image/jpeg	etag:%228d04010-5991-5253b3cce3b40%22	http://www.pactac.net/ctheory/rosen/rosen10.jpg	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/rosen/rosen10.jpg	(from http://www.ctheory.net/articles.aspx?id=505)
16:55:40	25550/25550	---M--	200	added ('OK')	image/jpeg	etag:%228d04011-63ce-5253b3cdd7d80%22	http://www.pactac.net/ctheory/rosen/rosen11.jpg	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/rosen/rosen11.jpg	(from http://www.ctheory.net/articles.aspx?id=505)
16:55:41	26276/26276	---M--	200	added ('OK')	image/jpeg	etag:%228d04012-66a4-5253b3d578f80%22	http://www.pactac.net/ctheory/rosen/rosen12.jpg	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/rosen/rosen12.jpg	(from http://www.ctheory.net/articles.aspx?id=505)
16:55:45	57054/57054	---M--	200	added ('OK')	image/jpeg	etag:%228d04013-dede-5253b3e88bc80%22	http://www.pactac.net/ctheory/rosen/rosen13.jpg	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/rosen/rosen13.jpg	(from http://www.ctheory.net/articles.aspx?id=505)
16:55:46	29386/29386	---M--	200	added ('OK')	image/jpeg	etag:%228d04014-72ca-5253b3e97fec0%22	http://www.pactac.net/ctheory/rosen/rosen14.jpg	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/rosen/rosen14.jpg	(from http://www.ctheory.net/articles.aspx?id=505)
16:55:48	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:55:42%20GMT	http://www.ctheory.net/mailto.aspx?url=504	D:/PrecogSecurity/article/article/www.ctheory.net/mailtoa3d5.html	(from http://www.ctheory.net/articles.aspx?id=504)
16:55:49	45402/45402	---M--	200	added ('OK')	image/jpeg	etag:%228d04015-b15a-5253b3d484d40%22	http://www.pactac.net/ctheory/rosen/rosen15.jpg	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/rosen/rosen15.jpg	(from http://www.ctheory.net/articles.aspx?id=505)
16:55:49	24640/24640	---M--	200	added ('OK')	image/jpeg	etag:%228d04016-6040-5253b3cfc0200%22	http://www.pactac.net/ctheory/rosen/rosen16.jpg	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/rosen/rosen16.jpg	(from http://www.ctheory.net/articles.aspx?id=505)
16:55:51	49604/49604	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:55:43%20GMT	http://www.ctheory.net/printer.aspx?id=504	D:/PrecogSecurity/article/article/www.ctheory.net/printer4565.html	(from http://www.ctheory.net/articles.aspx?id=504)
16:55:52	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:55:45%20GMT	http://www.ctheory.net/mailto.aspx?url=502	D:/PrecogSecurity/article/article/www.ctheory.net/mailtob2dc.html	(from http://www.ctheory.net/articles.aspx?id=502)
16:55:55	63489/63489	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:55:47%20GMT	http://www.ctheory.net/printer.aspx?id=502	D:/PrecogSecurity/article/article/www.ctheory.net/printerf49f.html	(from http://www.ctheory.net/articles.aspx?id=502)
16:55:55	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:55:49%20GMT	http://www.ctheory.net/mailto.aspx?url=500	D:/PrecogSecurity/article/article/www.ctheory.net/mailto5485.html	(from http://www.ctheory.net/articles.aspx?id=500)
16:55:58	82716/82716	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:55:50%20GMT	http://www.ctheory.net/printer.aspx?id=500	D:/PrecogSecurity/article/article/www.ctheory.net/printerb3c1.html	(from http://www.ctheory.net/articles.aspx?id=500)
16:55:58	140/140	---M--	302	error ('Object%20moved')	text/html	date:Tue,%2026%20Apr%202016%2014:55:52%20GMT	http://www.ctheory.net/text_file.asp?pick=86	D:/PrecogSecurity/article/article/www.ctheory.net/text_file.3a53664.delayed	(from http://www.ctheory.net/articles.aspx?id=500)
16:56:02	141/141	---M--	302	error ('Object%20moved')	text/html	date:Tue,%2026%20Apr%202016%2014:55:55%20GMT	http://www.ctheory.net/text_file.asp?pick=414	D:/PrecogSecurity/article/article/www.ctheory.net/text_file.3a7ea81.delayed	(from http://www.ctheory.net/articles.aspx?id=500)
16:56:04	153932/153932	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:55:54%20GMT	http://www.ctheory.net/articles.aspx?id=86	D:/PrecogSecurity/article/article/www.ctheory.net/articles2c6d.html	(from http://www.ctheory.net/articles.aspx?id=500)
16:56:06	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:56:00%20GMT	http://www.ctheory.net/mailto.aspx?url=501	D:/PrecogSecurity/article/article/www.ctheory.net/mailtoe33b.html	(from http://www.ctheory.net/articles.aspx?id=501)
16:56:11	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:56:03%20GMT	http://www.ctheory.net/mailto.aspx?url=498	D:/PrecogSecurity/article/article/www.ctheory.net/mailto9c2e.html	(from http://www.ctheory.net/articles.aspx?id=498)
16:56:11	170218/170218	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:55:58%20GMT	http://www.ctheory.net/articles.aspx?id=414	D:/PrecogSecurity/article/article/www.ctheory.net/articles47e2.html	(from http://www.ctheory.net/articles.aspx?id=500)
16:56:11	60885/60885	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:56:00%20GMT	http://www.ctheory.net/printer.aspx?id=501	D:/PrecogSecurity/article/article/www.ctheory.net/printerf88b.html	(from http://www.ctheory.net/articles.aspx?id=501)
16:56:14	73047/73047	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:56:05%20GMT	http://www.ctheory.net/printer.aspx?id=498	D:/PrecogSecurity/article/article/www.ctheory.net/printer103c.html	(from http://www.ctheory.net/articles.aspx?id=498)
16:56:14	191/191	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2026%20Apr%202016%2014:56:07%20GMT	http://www.ctheory.net/www.cwluherstory.com/CWLUArchive/vaginalmyth.html	D:/PrecogSecurity/article/article/www.ctheory.net/www.cwluherstory.com/CWLUArchive/vaginalmyth.3ad.delayed	(from http://www.ctheory.net/articles.aspx?id=498)
16:56:15	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:56:08%20GMT	http://www.ctheory.net/mailto.aspx?url=499	D:/PrecogSecurity/article/article/www.ctheory.net/mailtoa127.html	(from http://www.ctheory.net/articles.aspx?id=499)
16:56:17	37264/37264	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:56:10%20GMT	http://www.ctheory.net/printer.aspx?id=499	D:/PrecogSecurity/article/article/www.ctheory.net/printerf3e1.html	(from http://www.ctheory.net/articles.aspx?id=499)
16:56:19	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:56:13%20GMT	http://www.ctheory.net/mailto.aspx?url=497	D:/PrecogSecurity/article/article/www.ctheory.net/mailto624b.html	(from http://www.ctheory.net/articles.aspx?id=497)
16:56:20	75352/75352	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:56:11%20GMT	http://www.ctheory.net/articles.aspx?id=32	D:/PrecogSecurity/article/article/www.ctheory.net/articlesdac1.html	(from http://www.ctheory.net/articles.aspx?id=499)
16:56:22	43076/43076	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:56:13%20GMT	http://www.ctheory.net/printer.aspx?id=497	D:/PrecogSecurity/article/article/www.ctheory.net/printerf633.html	(from http://www.ctheory.net/articles.aspx?id=497)
16:56:23	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:56:17%20GMT	http://www.ctheory.net/mailto.aspx?url=699	D:/PrecogSecurity/article/article/www.ctheory.net/mailto69c1.html	(from http://www.ctheory.net/articles.aspx?id=699)
16:56:24	54800/54800	---M--	200	added ('OK')	image/jpeg	etag:%22cbcc001-d610-5253b49cca5c0%22	http://www.pactac.net/ctheory/conlon/conlon1.jpg	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/conlon/conlon1.jpg	(from http://www.ctheory.net/articles.aspx?id=497)
16:56:27	42347/42347	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:56:17%20GMT	http://www.ctheory.net/printer.aspx?id=699	D:/PrecogSecurity/article/article/www.ctheory.net/printerb8a3.html	(from http://www.ctheory.net/articles.aspx?id=699)
16:56:28	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:56:22%20GMT	http://www.ctheory.net/mailto.aspx?url=496	D:/PrecogSecurity/article/article/www.ctheory.net/mailto64c4.html	(from http://www.ctheory.net/articles.aspx?id=496)
16:56:30	26282/26282	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:56:23%20GMT	http://www.ctheory.net/printer.aspx?id=496	D:/PrecogSecurity/article/article/www.ctheory.net/printer46c5.html	(from http://www.ctheory.net/articles.aspx?id=496)
16:56:31	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:56:25%20GMT	http://www.ctheory.net/mailto.aspx?url=495	D:/PrecogSecurity/article/article/www.ctheory.net/mailto52ef.html	(from http://www.ctheory.net/articles.aspx?id=495)
16:56:32	8484/8484	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:56:25%20GMT	http://www.ctheory.net/printer.aspx?id=495	D:/PrecogSecurity/article/article/www.ctheory.net/printer1a1d.html	(from http://www.ctheory.net/articles.aspx?id=495)
16:56:33	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:56:26%20GMT	http://www.ctheory.net/mailto.aspx?url=494	D:/PrecogSecurity/article/article/www.ctheory.net/mailtoc54f.html	(from http://www.ctheory.net/articles.aspx?id=494)
16:56:37	12522/12522	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:56:30%20GMT	http://www.ctheory.net/printer.aspx?id=494	D:/PrecogSecurity/article/article/www.ctheory.net/printere544.html	(from http://www.ctheory.net/articles.aspx?id=494)
16:56:38	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:56:31%20GMT	http://www.ctheory.net/mailto.aspx?url=492	D:/PrecogSecurity/article/article/www.ctheory.net/mailto7785.html	(from http://www.ctheory.net/articles.aspx?id=492)
16:56:39	25925/25925	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:56:32%20GMT	http://www.ctheory.net/printer.aspx?id=492	D:/PrecogSecurity/article/article/www.ctheory.net/printer8b4b.html	(from http://www.ctheory.net/articles.aspx?id=492)
16:56:40	18332/18332	---M--	200	added ('OK')	image/jpeg	etag:%22abb0011-479c-5253b495293c0%22	http://www.pactac.net/ctheory/barnet/barnet1.jpg	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/barnet/barnet1.jpg	(from http://www.ctheory.net/articles.aspx?id=492)
16:56:41	21348/21348	---M--	200	added ('OK')	image/jpeg	etag:%22abb0012-5364-5253b49805a80%22	http://www.pactac.net/ctheory/barnet/barnet2.jpg	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/barnet/barnet2.jpg	(from http://www.ctheory.net/articles.aspx?id=492)
16:56:42	20383/20383	---M--	200	added ('OK')	image/jpeg	etag:%22abb0013-4f9f-5253b49ae2140%22	http://www.pactac.net/ctheory/barnet/barnet3.jpg	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/barnet/barnet3.jpg	(from http://www.ctheory.net/articles.aspx?id=492)
16:56:46	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:56:40%20GMT	http://www.ctheory.net/mailto.aspx?url=493	D:/PrecogSecurity/article/article/www.ctheory.net/mailtoac9c.html	(from http://www.ctheory.net/articles.aspx?id=493)
16:56:50	13528/13528	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:56:44%20GMT	http://www.ctheory.net/printer.aspx?id=493	D:/PrecogSecurity/article/article/www.ctheory.net/printer734a.html	(from http://www.ctheory.net/articles.aspx?id=493)
16:56:52	30663/30663	---M--	200	added ('OK')	image/jpeg	etag:%22cbf0005-77c7-5253b33264ec0%22	http://www.pactac.net/ctheory/manovich/is1.jpg	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/manovich/is1.jpg	(from http://www.ctheory.net/articles.aspx?id=493)
16:56:53	31157/31157	---M--	200	added ('OK')	image/jpeg	etag:%22abf0007-79b5-5253b33170c80%22	http://www.pactac.net/ctheory/manovich/gs1.jpg	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/manovich/gs1.jpg	(from http://www.ctheory.net/articles.aspx?id=493)
16:56:54	16299/16299	---M--	200	added ('OK')	image/jpeg	etag:%22cbf0006-3fab-5253b3344d340%22	http://www.pactac.net/ctheory/manovich/is2.jpg	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/manovich/is2.jpg	(from http://www.ctheory.net/articles.aspx?id=493)
16:56:55	27052/27052	---M--	200	added ('OK')	image/jpeg	etag:%22cbf0004-69ac-5253b336357c0%22	http://www.pactac.net/ctheory/manovich/gs2.jpg	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/manovich/gs2.jpg	(from http://www.ctheory.net/articles.aspx?id=493)
16:56:56	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:56:51%20GMT	http://www.ctheory.net/mailto.aspx?url=491	D:/PrecogSecurity/article/article/www.ctheory.net/mailtoc677.html	(from http://www.ctheory.net/articles.aspx?id=491)
16:56:58	33139/33139	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:56:51%20GMT	http://www.ctheory.net/printer.aspx?id=491	D:/PrecogSecurity/article/article/www.ctheory.net/printera5fc.html	(from http://www.ctheory.net/articles.aspx?id=491)
16:57:00	34971/34971	---M--	200	added ('OK')	image/jpeg	etag:%228d0c015-889b-5253b327e7600%22	http://www.pactac.net/ctheory/stelarc/4head.jpg	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/stelarc/4head.jpg	(from http://www.ctheory.net/articles.aspx?id=491)
16:57:00	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:56:54%20GMT	http://www.ctheory.net/mailto.aspx?url=490	D:/PrecogSecurity/article/article/www.ctheory.net/mailto124c.html	(from http://www.ctheory.net/articles.aspx?id=490)
16:57:02	37143/37143	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:56:55%20GMT	http://www.ctheory.net/printer.aspx?id=490	D:/PrecogSecurity/article/article/www.ctheory.net/printerf5f2.html	(from http://www.ctheory.net/articles.aspx?id=490)
16:57:06	25313/25313	---M--	200	added ('OK')	image/jpeg	etag:%228d0c018-62e1-5253b325ff180%22	http://www.pactac.net/ctheory/stelarc/phonemes.jpg	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/stelarc/phonemes.jpg	(from http://www.ctheory.net/articles.aspx?id=490)
16:57:10	20510/20510	---M--	200	added ('OK')	image/jpeg	etag:%228d0c017-501e-5253b32ac3cc0%22	http://www.pactac.net/ctheory/stelarc/headbits.jpg	D:/PrecogSecurity/article/article/www.pactac.net/ctheory/stelarc/headbits.jpg	(from http://www.ctheory.net/articles.aspx?id=490)
16:57:11	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:57:04%20GMT	http://www.ctheory.net/mailto.aspx?url=489	D:/PrecogSecurity/article/article/www.ctheory.net/mailtocb8f.html	(from http://www.ctheory.net/articles.aspx?id=489)
16:57:12	49211/49211	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:57:05%20GMT	http://www.ctheory.net/printer.aspx?id=489	D:/PrecogSecurity/article/article/www.ctheory.net/printer2018.html	(from http://www.ctheory.net/articles.aspx?id=489)
16:57:14	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:57:07%20GMT	http://www.ctheory.net/mailto.aspx?url=480	D:/PrecogSecurity/article/article/www.ctheory.net/mailto98d7.html	(from http://www.ctheory.net/articles.aspx?id=480)
16:57:15	18918/18918	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:57:09%20GMT	http://www.ctheory.net/printer.aspx?id=480	D:/PrecogSecurity/article/article/www.ctheory.net/printer522b.html	(from http://www.ctheory.net/articles.aspx?id=480)
16:57:16	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:57:10%20GMT	http://www.ctheory.net/mailto.aspx?url=479	D:/PrecogSecurity/article/article/www.ctheory.net/mailto461d.html	(from http://www.ctheory.net/articles.aspx?id=479)
16:57:19	81187/81187	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:57:11%20GMT	http://www.ctheory.net/printer.aspx?id=479	D:/PrecogSecurity/article/article/www.ctheory.net/printer7efd.html	(from http://www.ctheory.net/articles.aspx?id=479)
16:57:19	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:57:12%20GMT	http://www.ctheory.net/mailto.aspx?url=472	D:/PrecogSecurity/article/article/www.ctheory.net/mailtof23a.html	(from http://www.ctheory.net/articles.aspx?id=472)
16:57:21	36638/36638	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:57:13%20GMT	http://www.ctheory.net/printer.aspx?id=472	D:/PrecogSecurity/article/article/www.ctheory.net/printer7202.html	(from http://www.ctheory.net/articles.aspx?id=472)
16:57:21	4023/4023	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:57:15%20GMT	http://www.ctheory.net/mailto.aspx?url=473	D:/PrecogSecurity/article/article/www.ctheory.net/mailtof158.html	(from http://www.ctheory.net/articles.aspx?id=473)
16:57:22	7687/7687	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Apr%202016%2014:57:16%20GMT	http://www.ctheory.net/printer.aspx?id=473	D:/PrecogSecurity/article/article/www.ctheory.net/printer8068.html	(from http://www.ctheory.net/articles.aspx?id=473)
16:57:23	177/177	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2026%20Apr%202016%2014:57:18%20GMT	http://www.ctheory.net/bio	D:/PrecogSecurity/article/article/www.ctheory.net/bio.3d8.delayed	(from http://www.ctheory.net/articles.aspx?id=473)
